Id,risk_score,risk_band,Response,missing_feature_count
14430,0.20802964081290792,Medium risk: monitor,0,149
7009,0.20800917777254935,Medium risk: monitor,0,146
56524,0.2077741497803431,Medium risk: monitor,0,152
14187,0.20767340603979567,Medium risk: monitor,0,151
50798,0.20752664016099837,Medium risk: monitor,0,147
7391,0.20749542036684188,Medium risk: monitor,0,149
19375,0.20747308130110617,Medium risk: monitor,0,148
45160,0.2074314026606741,Medium risk: monitor,0,149
46623,0.20729711276064167,Medium risk: monitor,0,162
30563,0.20720814783493816,Medium risk: monitor,0,152
46450,0.2066533099396205,Medium risk: monitor,0,149
42478,0.20612546104507323,Medium risk: monitor,0,148
47237,0.2057358407946469,Medium risk: monitor,0,156
9213,0.20558761189697117,Medium risk: monitor,0,151
15198,0.2053556928060013,Medium risk: monitor,0,162
8314,0.20511947699386457,Medium risk: monitor,0,151
53572,0.20509316998506777,Medium risk: monitor,0,151
56875,0.2050385774267956,Medium risk: monitor,0,151
7813,0.20500682277460866,Medium risk: monitor,0,148
28307,0.20476987809296948,Medium risk: monitor,0,159
47226,0.20472178212910352,Medium risk: monitor,0,149
15229,0.2046830683427753,Medium risk: monitor,0,150
13411,0.20462182597849338,Medium risk: monitor,0,149
28134,0.204564978896305,Medium risk: monitor,0,148
42052,0.20422666621416327,Medium risk: monitor,0,155
42589,0.20420658201742592,Medium risk: monitor,0,152
22670,0.20410214581065655,Medium risk: monitor,0,153
25665,0.20407680127812428,Medium risk: monitor,0,150
5065,0.20384670836170576,Medium risk: monitor,0,151
14669,0.20380023543358466,Medium risk: monitor,0,148
11714,0.2035420408304594,Medium risk: monitor,0,150
23542,0.20328246465899646,Medium risk: monitor,0,149
41277,0.2031217528205873,Medium risk: monitor,0,162
4015,0.2030021347442374,Medium risk: monitor,0,154
38386,0.20294405725686715,Medium risk: monitor,0,159
48290,0.20292900576668155,Medium risk: monitor,0,152
13035,0.20244066433874905,Medium risk: monitor,0,151
20545,0.20243908946107927,Medium risk: monitor,0,152
12651,0.20243562653227287,Medium risk: monitor,0,150
27167,0.20235484847379076,Medium risk: monitor,0,161
58574,0.20215365642470595,Medium risk: monitor,0,163
42656,0.20195463108253375,Medium risk: monitor,0,160
58448,0.20189820570177708,Medium risk: monitor,0,157
40473,0.20183724659754976,Medium risk: monitor,0,151
41866,0.20180124472196254,Medium risk: monitor,0,150
20001,0.20164061743409772,Medium risk: monitor,0,152
46645,0.20152053193450287,Medium risk: monitor,0,159
54424,0.20140892560893425,Medium risk: monitor,0,149
24722,0.2013787183152052,Medium risk: monitor,0,150
42699,0.20090612570348684,Medium risk: monitor,0,145
54100,0.2008425216858472,Medium risk: monitor,0,150
37601,0.20066397292061217,Medium risk: monitor,0,145
25864,0.2004689198193454,Medium risk: monitor,0,153
58730,0.20031775556273898,Medium risk: monitor,0,151
35513,0.20022142230984527,Medium risk: monitor,0,153
53640,0.20014203116753698,Medium risk: monitor,0,161
30524,0.20001822173870268,Medium risk: monitor,0,158
40364,0.19985521035831108,Medium risk: monitor,0,153
41513,0.19984498115266175,Medium risk: monitor,0,149
26103,0.199840408396949,Medium risk: monitor,0,152
40411,0.1996544990539491,Medium risk: monitor,0,153
30355,0.19958474061548043,Medium risk: monitor,0,151
32645,0.1993851505761983,Medium risk: monitor,0,156
25737,0.19937664893712848,Medium risk: monitor,0,180
22402,0.1993392631545431,Medium risk: monitor,0,156
46168,0.1992748697483525,Medium risk: monitor,0,150
59589,0.19925929367926537,Medium risk: monitor,0,153
12157,0.19915920272894216,Medium risk: monitor,0,158
29715,0.19889947299501898,Medium risk: monitor,0,164
4480,0.19884838828289264,Medium risk: monitor,0,149
51919,0.19836951470163433,Medium risk: monitor,0,151
24153,0.19831584368299926,Medium risk: monitor,0,155
12897,0.19806825502770167,Medium risk: monitor,0,151
28788,0.19801233692180226,Medium risk: monitor,0,151
28848,0.1979812637696939,Medium risk: monitor,0,153
21471,0.19778688488770568,Medium risk: monitor,0,150
16162,0.19768170729262685,Medium risk: monitor,0,151
10482,0.19721283849048377,Medium risk: monitor,0,149
54106,0.19707030857193647,Medium risk: monitor,0,148
45504,0.1968687911868525,Medium risk: monitor,0,150
49376,0.19664142186554573,Medium risk: monitor,0,156
13902,0.19653894447566522,Medium risk: monitor,0,158
26105,0.19619899756256887,Medium risk: monitor,0,157
29735,0.1961639242245165,Medium risk: monitor,0,151
23302,0.195896720162463,Medium risk: monitor,0,149
54702,0.1958898886566583,Medium risk: monitor,0,152
36416,0.195865070266163,Medium risk: monitor,0,152
1976,0.19559586667801404,Medium risk: monitor,0,156
16875,0.1955806639034141,Medium risk: monitor,0,150
47478,0.19519879898141324,Medium risk: monitor,0,148
55669,0.19501380503048887,Medium risk: monitor,0,155
59087,0.19490863781149725,Medium risk: monitor,0,150
46199,0.19487341871501995,Medium risk: monitor,0,152
54432,0.1948418182176533,Medium risk: monitor,0,159
20881,0.19447596259368521,Medium risk: monitor,0,152
17769,0.19437312914623972,Medium risk: monitor,0,159
12343,0.19429943522617782,Medium risk: monitor,0,153
43399,0.19408345028981444,Medium risk: monitor,0,161
3388,0.19406983529569682,Medium risk: monitor,0,151
29338,0.1939549849144222,Medium risk: monitor,0,159
30617,0.19373906228100635,Medium risk: monitor,0,151
19888,0.1937366733416908,Medium risk: monitor,0,150
40556,0.1936845003237984,Medium risk: monitor,0,150
28583,0.19356467981020575,Medium risk: monitor,0,152
10330,0.19334232563511536,Medium risk: monitor,0,149
16999,0.1930427844432956,Medium risk: monitor,0,159
13492,0.1929822793457322,Medium risk: monitor,0,150
35519,0.19295251201925262,Medium risk: monitor,0,157
56474,0.19290868632312488,Medium risk: monitor,0,159
18880,0.19270856868215525,Medium risk: monitor,0,158
10765,0.1926791603186786,Medium risk: monitor,0,145
27673,0.1925887083677834,Medium risk: monitor,0,162
14232,0.19256987669557435,Medium risk: monitor,0,147
8657,0.1918080669039252,Medium risk: monitor,0,153
23873,0.19167955941106374,Medium risk: monitor,0,155
45442,0.19160595963828064,Medium risk: monitor,0,155
6540,0.19148846722850327,Medium risk: monitor,0,155
27147,0.1913771611475828,Medium risk: monitor,0,160
32113,0.1913516302656276,Medium risk: monitor,0,159
23340,0.1913301132923918,Medium risk: monitor,0,149
6169,0.1911213953825858,Medium risk: monitor,0,157
25797,0.1910146191328007,Medium risk: monitor,0,157
37857,0.1909911025253957,Medium risk: monitor,0,152
35588,0.19096902002789978,Medium risk: monitor,0,154
47984,0.1909051122721211,Medium risk: monitor,0,150
47774,0.1907849097118655,Medium risk: monitor,0,153
54606,0.19066992345449085,Medium risk: monitor,0,158
37939,0.1903777327990951,Medium risk: monitor,0,162
14209,0.19030963497982706,Medium risk: monitor,0,149
37845,0.1901997713979846,Medium risk: monitor,0,146
8348,0.19009919940581277,Medium risk: monitor,0,156
30769,0.19009598069000327,Medium risk: monitor,0,151
47558,0.1900803349126392,Medium risk: monitor,0,149
43131,0.1897878218798013,Medium risk: monitor,0,147
33247,0.1897315384927003,Medium risk: monitor,0,152
32122,0.18955560866114476,Medium risk: monitor,0,151
16619,0.18948328153365776,Medium risk: monitor,0,150
47116,0.18900697854041942,Medium risk: monitor,0,153
25392,0.18889968983708255,Medium risk: monitor,0,160
8153,0.18875275629278299,Medium risk: monitor,0,150
53439,0.18857562411635892,Medium risk: monitor,0,146
46465,0.18813102075476099,Medium risk: monitor,0,153
12814,0.18805657106404777,Medium risk: monitor,0,154
540,0.18796445559893404,Medium risk: monitor,0,152
23661,0.1879357774814286,Medium risk: monitor,0,152
17639,0.18792575900697348,Medium risk: monitor,0,150
14552,0.18787779527216963,Medium risk: monitor,0,157
6825,0.1878044597564397,Medium risk: monitor,0,164
32767,0.1877771231796007,Medium risk: monitor,0,152
50880,0.18772769407271217,Medium risk: monitor,0,151
25499,0.18767568553462421,Medium risk: monitor,0,154
6017,0.18734390527682637,Medium risk: monitor,0,152
21873,0.18732420380805911,Medium risk: monitor,0,152
45227,0.18697160396195278,Medium risk: monitor,0,147
11595,0.18693708287864327,Medium risk: monitor,0,155
28662,0.18683934334469454,Medium risk: monitor,0,157
52283,0.1867760376479448,Medium risk: monitor,0,153
35128,0.18653091855283427,Medium risk: monitor,0,152
23918,0.1863934408525703,Medium risk: monitor,0,155
3899,0.1863215041704411,Medium risk: monitor,0,150
45790,0.18609415682528818,Medium risk: monitor,0,153
1867,0.1859746860939181,Medium risk: monitor,0,153
31777,0.18582939162125872,Medium risk: monitor,0,152
54144,0.18582599079972478,Medium risk: monitor,0,153
35811,0.18580900841287812,Medium risk: monitor,0,149
3488,0.18558045323434874,Medium risk: monitor,0,150
12696,0.185572145403964,Medium risk: monitor,0,157
31130,0.18541037019124434,Medium risk: monitor,0,152
16450,0.18538973842958795,Medium risk: monitor,0,153
13474,0.18535654583648375,Medium risk: monitor,0,162
15119,0.1850964336871488,Medium risk: monitor,0,156
55535,0.18501838698337889,Medium risk: monitor,0,154
9731,0.18492098445872573,Medium risk: monitor,0,158
44780,0.18468621607743563,Medium risk: monitor,0,150
51596,0.18448892576265946,Medium risk: monitor,0,147
25570,0.18427379035172414,Medium risk: monitor,0,156
31310,0.18414801177138151,Medium risk: monitor,0,150
16170,0.18398830889608006,Medium risk: monitor,0,147
29148,0.18391680592406073,Medium risk: monitor,0,152
2551,0.18382852830446159,Medium risk: monitor,0,150
18161,0.18380633185041842,Medium risk: monitor,0,155
12161,0.18372111373370148,Medium risk: monitor,0,151
22824,0.18326943867293138,Medium risk: monitor,0,159
22341,0.18326740075987968,Medium risk: monitor,0,147
53163,0.18315071636679703,Medium risk: monitor,0,153
37188,0.18309772561511398,Medium risk: monitor,0,147
52734,0.18303895026388783,Medium risk: monitor,0,152
55768,0.182830425058291,Medium risk: monitor,0,153
28465,0.18282451544959336,Medium risk: monitor,0,162
10930,0.18275239291710493,Medium risk: monitor,0,153
28130,0.1827448721163169,Medium risk: monitor,0,151
38251,0.18266539336723153,Medium risk: monitor,0,157
26325,0.1826035073154072,Medium risk: monitor,0,147
2805,0.18249009539972533,Medium risk: monitor,0,157
7689,0.18226761227217955,Medium risk: monitor,0,153
33812,0.18222464867925467,Medium risk: monitor,0,153
12870,0.1820974593569734,Medium risk: monitor,0,151
31347,0.18199296427586475,Medium risk: monitor,0,148
28885,0.1817797465440921,Medium risk: monitor,0,160
9052,0.18153644463442842,Medium risk: monitor,0,145
48258,0.18123828457803273,Medium risk: monitor,0,154
49180,0.18109508995881202,Medium risk: monitor,0,156
43315,0.1810125324925015,Medium risk: monitor,0,152
41747,0.18090216317504426,Medium risk: monitor,0,151
40344,0.18083718102074164,Medium risk: monitor,0,153
975,0.1806806611373501,Medium risk: monitor,0,152
59519,0.18046470605218196,Medium risk: monitor,0,151
28007,0.18043940419586407,Medium risk: monitor,0,151
53438,0.18043861337279063,Medium risk: monitor,0,147
20908,0.18025384795088806,Medium risk: monitor,0,149
32138,0.18024298058501492,Medium risk: monitor,0,149
8122,0.1801958101964557,Medium risk: monitor,0,148
45145,0.1798317741571758,Medium risk: monitor,0,153
58600,0.17978834876602928,Medium risk: monitor,0,148
44189,0.17976346105999325,Medium risk: monitor,0,158
10110,0.1797310004977941,Medium risk: monitor,0,151
24694,0.17970751260521073,Medium risk: monitor,0,153
1141,0.17957777603994263,Medium risk: monitor,0,150
57385,0.17948056612995678,Medium risk: monitor,0,149
14178,0.17944352041130113,Medium risk: monitor,0,146
15039,0.17933140765435676,Medium risk: monitor,0,146
11881,0.17930348600079632,Medium risk: monitor,0,151
3139,0.1790420219980082,Medium risk: monitor,0,151
50524,0.17894370031218662,Medium risk: monitor,0,149
17375,0.1788686884465034,Medium risk: monitor,0,148
17387,0.17882281930207797,Medium risk: monitor,0,149
21874,0.17872421479033737,Medium risk: monitor,0,151
49672,0.17872330979601064,Medium risk: monitor,0,154
2900,0.1786523958366322,Medium risk: monitor,0,149
20849,0.17858128943007456,Medium risk: monitor,0,159
34465,0.17837215920083718,Medium risk: monitor,0,154
9345,0.1783249475225493,Medium risk: monitor,0,162
36458,0.17822458832462434,Medium risk: monitor,0,155
50715,0.17806914858240572,Medium risk: monitor,0,150
41651,0.17786350680835458,Medium risk: monitor,0,151
39464,0.1776147429668415,Medium risk: monitor,0,164
54501,0.17749170820286436,Medium risk: monitor,0,150
188,0.1774764710546802,Medium risk: monitor,0,158
30411,0.1774203006355636,Medium risk: monitor,0,146
59572,0.17729292769614396,Medium risk: monitor,0,148
33957,0.17692436027903594,Medium risk: monitor,0,162
7183,0.1767246363305341,Medium risk: monitor,0,151
35560,0.17660453682908342,Medium risk: monitor,0,159
26285,0.17655317259729583,Medium risk: monitor,0,153
12299,0.17654388633164936,Medium risk: monitor,0,162
50047,0.17650166043676008,Medium risk: monitor,0,156
50265,0.17630701588698866,Medium risk: monitor,0,153
31977,0.17625102315730423,Medium risk: monitor,0,158
58821,0.17624235283091297,Medium risk: monitor,0,163
7572,0.17622748816506406,Medium risk: monitor,0,157
14755,0.17621318311557743,Medium risk: monitor,0,163
18834,0.17619137250231726,Medium risk: monitor,0,151
25113,0.17605113424222524,Medium risk: monitor,0,151
17956,0.1760208455318098,Medium risk: monitor,0,155
7213,0.1758293286408979,Medium risk: monitor,0,149
7903,0.1758122990089676,Medium risk: monitor,0,155
7851,0.17573434687891068,Medium risk: monitor,0,150
46566,0.17563797066169418,Medium risk: monitor,0,152
56148,0.1754806041399129,Medium risk: monitor,0,163
30390,0.1753745329559837,Medium risk: monitor,0,157
35946,0.1753705221825506,Medium risk: monitor,0,149
2260,0.17532307342024175,Medium risk: monitor,0,150
18798,0.1750987135470739,Medium risk: monitor,0,157
31135,0.1750867018605578,Medium risk: monitor,0,152
18008,0.17502754507564283,Medium risk: monitor,0,153
47177,0.17494600502816088,Medium risk: monitor,0,151
6465,0.17483788744357281,Medium risk: monitor,0,149
4308,0.17480525372257438,Medium risk: monitor,0,152
39985,0.1746957061298252,Medium risk: monitor,0,152
11929,0.17463360513763598,Medium risk: monitor,0,153
26707,0.17449598917255854,Medium risk: monitor,0,152
54093,0.1744877633642747,Medium risk: monitor,0,152
58336,0.17436168236775085,Medium risk: monitor,0,152
25984,0.17416273897593837,Medium risk: monitor,0,148
37451,0.17394514828598096,Medium risk: monitor,0,155
38710,0.17391792435259829,Medium risk: monitor,0,153
27945,0.17379904547022001,Medium risk: monitor,0,151
36896,0.17373928362068314,Medium risk: monitor,0,163
35663,0.17357633153893962,Medium risk: monitor,0,157
31356,0.17356018528147665,Medium risk: monitor,0,147
32982,0.17351704418566766,Medium risk: monitor,0,153
5764,0.1735046443427556,Medium risk: monitor,0,151
38909,0.1734566305955778,Medium risk: monitor,0,155
20108,0.17331528128016918,Medium risk: monitor,0,151
38828,0.17320786064636265,Medium risk: monitor,0,151
42558,0.1729718512065633,Medium risk: monitor,0,152
26459,0.17282438790326882,Medium risk: monitor,0,154
24150,0.17282170943414915,Medium risk: monitor,0,151
15762,0.17251898341401264,Medium risk: monitor,0,157
12334,0.17246203005127894,Medium risk: monitor,0,152
6081,0.1723744932353803,Medium risk: monitor,0,154
52851,0.17218189156754266,Medium risk: monitor,0,150
15646,0.17209926282627597,Medium risk: monitor,0,149
24783,0.17203757509085763,Medium risk: monitor,0,157
33918,0.17190947357469927,Medium risk: monitor,0,151
59332,0.17190108594501086,Medium risk: monitor,0,153
11577,0.17185451789523737,Medium risk: monitor,0,147
53453,0.17168736809293567,Medium risk: monitor,0,150
58739,0.1715676886624472,Medium risk: monitor,0,147
23186,0.1715432264168276,Medium risk: monitor,0,157
32398,0.17142154639287374,Medium risk: monitor,0,156
56324,0.17139534306959164,Medium risk: monitor,0,158
28024,0.17138150013850623,Medium risk: monitor,0,160
18103,0.17136050690481097,Medium risk: monitor,0,152
14665,0.17117868616988244,Medium risk: monitor,0,150
56108,0.17104151410591667,Medium risk: monitor,0,159
7070,0.1709445450083323,Medium risk: monitor,0,150
28304,0.17086567950502501,Medium risk: monitor,0,160
32725,0.1708483181513981,Medium risk: monitor,0,161
49344,0.17079199637290798,Medium risk: monitor,0,147
27624,0.1706665640859516,Medium risk: monitor,0,151
16223,0.17064812140074803,Medium risk: monitor,0,160
53476,0.17063313532048885,Medium risk: monitor,0,151
17071,0.17053735431855,Medium risk: monitor,0,151
36045,0.17042161875184836,Medium risk: monitor,0,156
30627,0.1702941909689753,Medium risk: monitor,0,151
59539,0.17025912448296177,Medium risk: monitor,0,152
41576,0.17025560485436028,Medium risk: monitor,0,159
34663,0.17024281631062696,Medium risk: monitor,0,152
35484,0.17011223661937835,Medium risk: monitor,0,155
5570,0.16994230687913703,Medium risk: monitor,0,158
59932,0.16989224895613744,Medium risk: monitor,0,157
47323,0.16988174061224293,Medium risk: monitor,0,153
27855,0.16970033254732392,Medium risk: monitor,0,154
49834,0.16962109265884417,Medium risk: monitor,0,152
6117,0.16940761416750932,Medium risk: monitor,0,149
56135,0.1693736295035616,Medium risk: monitor,0,152
47961,0.16924746900337487,Medium risk: monitor,0,153
1336,0.16909048382385405,Medium risk: monitor,0,153
55855,0.1690034579232646,Medium risk: monitor,0,150
34634,0.1685612207390304,Medium risk: monitor,0,149
59901,0.168229710802554,Medium risk: monitor,0,150
17132,0.16812712872411162,Medium risk: monitor,0,151
24889,0.16805317562830635,Medium risk: monitor,0,151
27216,0.16778359143007984,Medium risk: monitor,0,145
59839,0.16761108455944967,Medium risk: monitor,0,159
23627,0.16742555291006492,Medium risk: monitor,0,148
27380,0.1672896948384699,Medium risk: monitor,0,150
5415,0.16728958472209374,Medium risk: monitor,0,155
6830,0.16727833496993527,Medium risk: monitor,0,150
30081,0.16717532065043572,Medium risk: monitor,0,153
53662,0.16717276915736623,Medium risk: monitor,0,155
15506,0.1671726010244563,Medium risk: monitor,0,151
22451,0.1670544964870223,Medium risk: monitor,0,159
13525,0.16702853135331397,Medium risk: monitor,0,163
33223,0.16696025114167354,Medium risk: monitor,0,147
49267,0.16694845122657043,Medium risk: monitor,0,154
16153,0.16688281941931785,Medium risk: monitor,0,157
2423,0.1668455862416386,Medium risk: monitor,0,158
55135,0.16680970541468643,Medium risk: monitor,0,152
53892,0.1667445186512458,Medium risk: monitor,0,161
43065,0.16670709175731258,Medium risk: monitor,0,162
27348,0.16668704580062316,Medium risk: monitor,0,153
18262,0.1664096678563718,Medium risk: monitor,0,153
3926,0.16637388875060546,Medium risk: monitor,0,153
54838,0.16636744087638544,Medium risk: monitor,0,154
58718,0.1663282610141617,Medium risk: monitor,0,180
38321,0.16631281329602338,Medium risk: monitor,0,151
51314,0.16621796153054177,Medium risk: monitor,0,147
32806,0.16620811925901846,Medium risk: monitor,0,148
48494,0.16607803765716928,Medium risk: monitor,0,157
20999,0.16601566503551884,Medium risk: monitor,0,155
27546,0.16601121397026564,Medium risk: monitor,0,147
32654,0.16594112865739252,Medium risk: monitor,0,152
20426,0.1657991385930636,Medium risk: monitor,0,151
34044,0.16578303926901866,Medium risk: monitor,0,163
41420,0.16577838344861798,Medium risk: monitor,0,153
55975,0.1656184069830133,Medium risk: monitor,0,157
54035,0.1654338139796213,Medium risk: monitor,0,148
42211,0.1654180438999901,Medium risk: monitor,0,147
51243,0.16537859898669832,Medium risk: monitor,0,152
20297,0.16526968225003144,Medium risk: monitor,0,150
11227,0.16491580799965652,Medium risk: monitor,0,150
37870,0.16471233103029156,Medium risk: monitor,0,150
37396,0.16463047793106383,Medium risk: monitor,0,152
44360,0.16436562943894378,Medium risk: monitor,0,164
37737,0.16429616487385124,Medium risk: monitor,0,148
14588,0.16428222746934248,Medium risk: monitor,0,166
52443,0.16411353149856833,Medium risk: monitor,0,149
45662,0.16406666910992057,Medium risk: monitor,0,157
8866,0.16403260507902087,Medium risk: monitor,0,152
55035,0.16397253992185773,Medium risk: monitor,0,149
5745,0.1639093342014749,Medium risk: monitor,0,151
37235,0.16388132174860992,Medium risk: monitor,0,153
28321,0.16386520371319394,Medium risk: monitor,0,153
19554,0.16372409153738765,Medium risk: monitor,0,150
45381,0.1636413415505285,Medium risk: monitor,0,156
44531,0.1635619918150293,Medium risk: monitor,0,151
3297,0.16339329247577805,Medium risk: monitor,0,156
21904,0.1633604731585587,Medium risk: monitor,0,149
53731,0.16333025335092793,Medium risk: monitor,0,155
34097,0.16322161474508412,Medium risk: monitor,0,153
18273,0.16319685587850946,Medium risk: monitor,0,155
18594,0.1631514652790827,Medium risk: monitor,0,151
13896,0.1630205971791331,Medium risk: monitor,0,153
2165,0.16284452653019224,Medium risk: monitor,0,158
4453,0.16284151224216814,Medium risk: monitor,0,163
58797,0.16276702643968916,Medium risk: monitor,0,150
27610,0.16266730465049242,Medium risk: monitor,0,150
7453,0.1626052318642459,Medium risk: monitor,0,162
13095,0.1625059815536549,Medium risk: monitor,0,149
55245,0.16250526711648344,Medium risk: monitor,0,150
949,0.16245165294831448,Medium risk: monitor,0,151
39696,0.16243865697905505,Medium risk: monitor,0,155
56695,0.1623420642588525,Medium risk: monitor,0,160
3667,0.16233308945097338,Medium risk: monitor,0,149
27189,0.16228572854868317,Medium risk: monitor,0,154
50753,0.16210666167326804,Medium risk: monitor,0,151
11841,0.16210387046598823,Medium risk: monitor,0,152
37839,0.16208707679757123,Medium risk: monitor,0,151
5507,0.1620365310250177,Medium risk: monitor,0,155
33287,0.16200384667253526,Medium risk: monitor,0,157
12075,0.161833054742454,Medium risk: monitor,0,148
3025,0.1618271772678989,Medium risk: monitor,0,150
28815,0.16179778104624187,Medium risk: monitor,0,153
23573,0.16175008903658336,Medium risk: monitor,0,150
36791,0.16165421276510744,Medium risk: monitor,0,147
3013,0.16161938043363872,Medium risk: monitor,0,147
20846,0.16158515062563106,Medium risk: monitor,0,164
31060,0.16146742336973524,Medium risk: monitor,0,158
57950,0.16121918528656554,Medium risk: monitor,0,151
46256,0.16109619919300588,Medium risk: monitor,0,152
38687,0.16106216097247875,Medium risk: monitor,0,152
17039,0.16106042794699804,Medium risk: monitor,0,151
44458,0.16095708789585522,Medium risk: monitor,0,164
57607,0.16093074960151182,Medium risk: monitor,0,149
57248,0.16088314604034742,Medium risk: monitor,0,150
7661,0.16055885409838172,Medium risk: monitor,0,152
7574,0.1604560257233632,Medium risk: monitor,0,150
44332,0.16044904085396572,Medium risk: monitor,0,150
53839,0.160291104177151,Medium risk: monitor,0,152
44323,0.16024801276309503,Medium risk: monitor,0,157
25654,0.16013655881482217,Medium risk: monitor,0,158
2233,0.16010512457530965,Medium risk: monitor,0,150
17891,0.16003625566131538,Medium risk: monitor,0,163
41839,0.15980527842025938,Medium risk: monitor,0,157
42280,0.15978903235086175,Medium risk: monitor,0,155
25011,0.15975412557881927,Medium risk: monitor,0,150
55277,0.15972989771868146,Medium risk: monitor,0,157
4362,0.15967116533832398,Medium risk: monitor,0,153
39073,0.159333705633243,Medium risk: monitor,0,151
4627,0.1590377878742932,Medium risk: monitor,0,153
14089,0.15896494470605796,Medium risk: monitor,0,153
38800,0.15895457862239365,Medium risk: monitor,0,148
47847,0.15887766857897495,Medium risk: monitor,0,153
39170,0.1587993470102177,Medium risk: monitor,0,151
15511,0.15869192469090304,Medium risk: monitor,0,150
31201,0.1585879661612041,Medium risk: monitor,0,147
30993,0.15853613288840285,Medium risk: monitor,0,144
30154,0.15824915264743764,Medium risk: monitor,0,163
6754,0.1580371305073465,Medium risk: monitor,0,151
51040,0.15802577561102654,Medium risk: monitor,0,149
31311,0.15800169166548567,Medium risk: monitor,0,152
53028,0.15798908981296866,Medium risk: monitor,0,152
55358,0.1579140530903813,Medium risk: monitor,0,149
22715,0.1577457344487891,Medium risk: monitor,0,150
44293,0.15761548572652073,Medium risk: monitor,0,155
40963,0.15732536117871115,Medium risk: monitor,0,150
6660,0.15717789847144056,Medium risk: monitor,0,151
59902,0.1571356745830908,Medium risk: monitor,0,148
37828,0.15710723196622045,Medium risk: monitor,0,162
41482,0.15706775162657283,Medium risk: monitor,0,150
51834,0.1569699532529198,Medium risk: monitor,0,153
22773,0.15695779205818622,Medium risk: monitor,0,152
1781,0.15690700432016988,Medium risk: monitor,0,149
57703,0.15684654835053374,Medium risk: monitor,0,147
16461,0.15684073987201275,Medium risk: monitor,0,150
33227,0.1568082221177648,Medium risk: monitor,0,162
33245,0.15672151920668048,Medium risk: monitor,0,152
30836,0.156714872876181,Medium risk: monitor,0,155
24113,0.15664181276415406,Medium risk: monitor,0,157
2248,0.1565420432249816,Medium risk: monitor,0,155
21270,0.1563921123854239,Medium risk: monitor,0,148
13012,0.15627043461879508,Medium risk: monitor,0,151
29793,0.15622326463567013,Medium risk: monitor,0,152
59643,0.15619373401273656,Medium risk: monitor,0,150
57280,0.15609730129345936,Medium risk: monitor,0,147
9427,0.15558651000006057,Medium risk: monitor,0,159
59334,0.15557682165899056,Medium risk: monitor,0,149
54086,0.1555416361585899,Medium risk: monitor,0,152
24838,0.1553885437547463,Medium risk: monitor,0,152
39706,0.15523955524101835,Medium risk: monitor,0,153
56727,0.15519924013996608,Medium risk: monitor,0,154
51113,0.15515302890105698,Medium risk: monitor,0,149
8220,0.15507714011882334,Medium risk: monitor,0,148
41030,0.15502075968183335,Medium risk: monitor,0,154
37607,0.15497421137533446,Medium risk: monitor,0,148
8779,0.15483806905554431,Medium risk: monitor,0,153
39698,0.15482966647896534,Medium risk: monitor,0,147
21799,0.15480297780889485,Medium risk: monitor,0,149
39878,0.1547189406648456,Medium risk: monitor,0,147
59392,0.15468824635596384,Medium risk: monitor,0,148
58899,0.15466792964954873,Medium risk: monitor,0,158
48448,0.1544857164913989,Medium risk: monitor,0,147
55483,0.1544617775176072,Medium risk: monitor,0,155
25478,0.15443685873550783,Medium risk: monitor,0,159
14435,0.1542837184333396,Medium risk: monitor,0,164
27619,0.15427191598466458,Medium risk: monitor,0,149
13015,0.1542301277936956,Medium risk: monitor,0,153
51591,0.15412003717781123,Medium risk: monitor,0,150
430,0.15411103819608296,Medium risk: monitor,0,149
16191,0.15374990398006938,Medium risk: monitor,0,158
48183,0.15360561868151357,Medium risk: monitor,0,146
23658,0.15360353017814538,Medium risk: monitor,0,154
51039,0.15360079397836074,Medium risk: monitor,0,161
38307,0.15348999378680253,Medium risk: monitor,0,147
13391,0.15346125097736016,Medium risk: monitor,0,146
25972,0.15345861660988552,Medium risk: monitor,0,151
51426,0.15345362608569166,Medium risk: monitor,0,156
41436,0.15344911141941006,Medium risk: monitor,0,155
33172,0.15344600506771988,Medium risk: monitor,0,151
56510,0.15334334527502594,Medium risk: monitor,0,151
24809,0.1533394137854598,Medium risk: monitor,0,152
29610,0.1532543097312407,Medium risk: monitor,0,161
29259,0.15324727978896463,Medium risk: monitor,0,156
55117,0.15320792270737868,Medium risk: monitor,0,148
48427,0.15314437657660016,Medium risk: monitor,0,151
28137,0.1529287323918201,Medium risk: monitor,0,150
41657,0.1527691075279622,Medium risk: monitor,0,150
8281,0.1526606524483925,Medium risk: monitor,0,156
9017,0.152598609026177,Medium risk: monitor,0,152
31855,0.1525206750280385,Medium risk: monitor,0,155
57049,0.15228494754482205,Medium risk: monitor,0,154
33288,0.15214695497628494,Medium risk: monitor,0,150
19905,0.15205982080402236,Medium risk: monitor,0,166
53959,0.15204429799616334,Medium risk: monitor,0,151
5397,0.15197885933989452,Medium risk: monitor,0,149
35575,0.15191103990308458,Medium risk: monitor,0,151
54939,0.15177205818598216,Medium risk: monitor,0,158
21242,0.15176297453752835,Medium risk: monitor,0,150
15087,0.15154893843226713,Medium risk: monitor,0,155
38478,0.15153948935256406,Medium risk: monitor,0,154
39247,0.15148599567987378,Medium risk: monitor,0,152
6497,0.15130508959556205,Medium risk: monitor,0,154
53946,0.15123133896720845,Medium risk: monitor,0,163
18857,0.15109604012051137,Medium risk: monitor,0,154
50839,0.15088233540559962,Medium risk: monitor,0,153
22765,0.15076699163590296,Medium risk: monitor,0,155
